Items,Category,Layer,Type,Color,Pattern,Material,Size,Season
Coats_Coat_Trench Coat_bege_No Pattern_NaN_NaN_All year,Coats,Coat,Trench Coat,bege,No Pattern,NaN,NaN,All year
Top_Shirt_Sweater/Jumper_bege/black_Stripes_Wool_NaN_Winter,Top,Shirt,Sweater/Jumper,bege/black,Stripes,Wool,NaN,Winter
Bottom_Pants_Straight_white_No Pattern_Ganga_NaN_All year,Bottom,Pants,Straight,white,No Pattern,Ganga,NaN,All year
Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year,Accessories,Bags,Bowler,black,No Pattern,NaN,Small,All year
Footwear_Shoes_Ballerinas_bege/black_No Pattern_NaN_NaN_All year,Footwear,Shoes,Ballerinas,bege/black,No Pattern,NaN,NaN,All year
Fullbody_Dress_Long_black_No Pattern_Satin_NaN_All year,Fullbody,Dress,Long,black,No Pattern,Satin,NaN,All year
Top_Shirt_T-shirt_white_No Pattern_Coton_Oversized_Summer,Top,Shirt,T-shirt,white,No Pattern,Coton,Oversized,Summer
Bottom_Pants_Wide leg_Bege_No Pattern_Linen_NaN_Summer,Bottom,Pants,Wide leg,Bege,No Pattern,Linen,NaN,Summer
Footwear_Shoes_Sneakers_white_No Pattern_NaN_NaN_All year,Footwear,Shoes,Sneakers,white,No Pattern,NaN,NaN,All year
Accessories_Bags_Bucket_white_No Pattern_NaN_Small_All year,Accessories,Bags,Bucket,white,No Pattern,NaN,Small,All year
Top_Shirt_Sleeveless_black_No Pattern_Nan_NaN_Summer,Top,Shirt,Sleeveless,black,No Pattern,Nan,NaN,Summer
Accessories_Bags_Trapeze_NaN_No Pattern_Straw_Large_Summer,Accessories,Bags,Trapeze,NaN,No Pattern,Straw,Large,Summer
Bottom_Pants_Straight_NaN_NaN_Ganga_NaN_All year,Bottom,Pants,Straight,NaN,NaN,Ganga,NaN,All year
Accessories_Earrings_Hoop_NaN_NaN_Golden_Medium_All year,Accessories,Earrings,Hoop,NaN,NaN,Golden,Medium,All year
Accessories_Sunglasses_Wayfarer_NaN_NaN_NaN_Medium_All year,Accessories,Sunglasses,Wayfarer,NaN,NaN,NaN,Medium,All year
Top_Shirt_Sleeveless_white_No Pattern_Cotton_NaN_Summer,Top,Shirt,Sleeveless,white,No Pattern,Cotton,NaN,Summer
Top_Shirt_shirt_white_No Pattern_Cotton_NaN_All year,Top,Shirt,shirt,white,No Pattern,Cotton,NaN,All year
Bottom_Pants_pegged_black_No Pattern_Cotton_NaN_All year,Bottom,Pants,pegged,black,No Pattern,Cotton,NaN,All year
Footwear_Shoes_Moccasin_bege_No Pattern_NaN_NaN_All year,Footwear,Shoes,Moccasin,bege,No Pattern,NaN,NaN,All year
Accessories_Neckless_Choker_NaN_No Pattern_Golden_NaN_All year,Accessories,Neckless,Choker,NaN,No Pattern,Golden,NaN,All year
Footwear_Shoes_Mule_black_No Pattern_Leather_NaN_All year,Footwear,Shoes,Mule,black,No Pattern,Leather,NaN,All year
Footwear_Boots_Chelsea Boots_black_No Pattern_NaN_NaN_Winter,Footwear,Boots,Chelsea Boots,black,No Pattern,NaN,NaN,Winter
Top_Shirt_Sweatshirt_Grey_No Pattern_Cotton_NaN_All year,Top,Shirt,Sweatshirt,Grey,No Pattern,Cotton,NaN,All year
Bottom_Pants_5-pocket Jeans_NaN_No Pattern_Ganga_NaN_All year,Bottom,Pants,5-pocket Jeans,NaN,No Pattern,Ganga,NaN,All year
Top_Coat_Blazer_black_No Pattern_NaN_Oversized_Winter,Top,Coat,Blazer,black,No Pattern,NaN,Oversized,Winter
Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter,Top,Shirt,Turtleneck,black,No Pattern,NaN,NaN,Winter
Footwear_Shoes_Sneakers_black/white_No Pattern_NaN_NaN_All year,Footwear,Shoes,Sneakers,black/white,No Pattern,NaN,NaN,All year
Footwear_Boots_Combat_black_No Pattern_NaN_NaN_Winter,Footwear,Boots,Combat,black,No Pattern,NaN,NaN,Winter
Footwear_Shoes_Converse_black_No Pattern_NaN_NaN_All year,Footwear,Shoes,Converse,black,No Pattern,NaN,NaN,All year
Top_Coat_Blazer_bege_No Pattern_NaN_Oversized_Winter,Top,Coat,Blazer,bege,No Pattern,NaN,Oversized,Winter
Top_Shirt_T-shirt_black/white_Stripes_NaN_NaN_Winter,Top,Shirt,T-shirt,black/white,Stripes,NaN,NaN,Winter
Accessories_Bags_Baguette_black_No Pattern_NaN_Small_All year,Accessories,Bags,Baguette,black,No Pattern,NaN,Small,All year
Bottom_Pants_Straight_black_NaN_Ganga_NaN_All year,Bottom,Pants,Straight,black,NaN,Ganga,NaN,All year
Top_Coat_Blazer_grey_No Pattern_NaN_Oversized_Winter,Top,Coat,Blazer,grey,No Pattern,NaN,Oversized,Winter
Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year,Accessories,Hats,Baseball Cap,black,No Pattern,NaN,NaN,All year
Bottom_Pants_Straight_black_NaN_Leather_NaN_All year,Bottom,Pants,Straight,black,NaN,Leather,NaN,All year
Top_Shirt_Sweater/Jumper_grey_NaN_Wool_NaN_Winter,Top,Shirt,Sweater/Jumper,grey,NaN,Wool,NaN,Winter
Top_Shirt_Cardigan_grey_NaN_Wool_Oversized_Winter,Top,Shirt,Cardigan,grey,NaN,Wool,Oversized,Winter
Top_Shirt_Cardigan_bege_NaN_Cashmere_NaN_Winter,Top,Shirt,Cardigan,bege,NaN,Cashmere,NaN,Winter
Bottom_Pants_Wide leg_black_No Pattern_Cotton_NaN_All year,Bottom,Pants,Wide leg,black,No Pattern,Cotton,NaN,All year
Accessories_Earrings_Stud_NaN_NaN_Pearl_Small_All year,Accessories,Earrings,Stud,NaN,NaN,Pearl,Small,All year
Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter.1,Top,Shirt,Turtleneck,black,No Pattern,NaN,NaN,Winter.1
Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year.1,Accessories,Bags,Bowler,black,No Pattern,NaN,Small,All year.1
Accessories_Belt_Belt_black_No Pattern_Leather_NaN_All year,Accessories,Belt,Belt,black,No Pattern,Leather,NaN,All year
Top_Shirt_T-shirt_white/black_Stripes_NaN_NaN_All year,Top,Shirt,T-shirt,white/black,Stripes,NaN,NaN,All year
Bottom_Pants_Wide leg_bege_No Pattern_Cotton_NaN_All year,Bottom,Pants,Wide leg,bege,No Pattern,Cotton,NaN,All year
Top_Shirt_Sweatshirt_black_No Pattern_NaN_Oversized_All year,Top,Shirt,Sweatshirt,black,No Pattern,NaN,Oversized,All year
Footwear_Shoes_Loafers_black_No Pattern_Leather_NaN_All year,Footwear,Shoes,Loafers,black,No Pattern,Leather,NaN,All year
Top_Shirt_Sweater/Jumper_bege_NaN_Wool_NaN_Winter,Top,Shirt,Sweater/Jumper,bege,NaN,Wool,NaN,Winter
Bottom_Pants_Wide leg_grey_No Pattern_Cotton_NaN_All year,Bottom,Pants,Wide leg,grey,No Pattern,Cotton,NaN,All year
Top_Shirt_shirt_blue_No Pattern_Cotton_Oversized_All year,Top,Shirt,shirt,blue,No Pattern,Cotton,Oversized,All year
Top_Shirt_Sweater/Jumper_white_NaN_Wool_NaN_Winter,Top,Shirt,Sweater/Jumper,white,NaN,Wool,NaN,Winter
Bottom_Pants_Sweat Pants_grey_No Pattern_Cotton_NaN_All year,Bottom,Pants,Sweat Pants,grey,No Pattern,Cotton,NaN,All year
Accessories_Hats_Beanie_black_No Pattern_NaN_NaN_All year,Accessories,Hats,Beanie,black,No Pattern,NaN,NaN,All year
Bottom_Pants_Leggins_grey_No Pattern_Cotton_NaN_All year,Bottom,Pants,Leggins,grey,No Pattern,Cotton,NaN,All year
Accessories_Hats_Baseball Cap_white_No Pattern_NaN_NaN_All year,Accessories,Hats,Baseball Cap,white,No Pattern,NaN,NaN,All year
Accessories_Socks_Short_white_No Pattern_NaN_NaN_All year,Accessories,Socks,Short,white,No Pattern,NaN,NaN,All year
Accessories_Bags_Baguette_white_No Pattern_NaN_Small_All year,Accessories,Bags,Baguette,white,No Pattern,NaN,Small,All year
Top_Coat_Blazer_light green_No Pattern_NaN_Oversized_All year,Top,Coat,Blazer,light green,No Pattern,NaN,Oversized,All year
