,Coats_Coat_Trench Coat_bege_No Pattern_NaN_NaN_All year,Top_Shirt_Sweater/Jumper_bege/black_Stripes_Wool_NaN_Winter,Bottom_Pants_Straight_white_No Pattern_Ganga_NaN_All year,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year,Footwear_Shoes_Ballerinas_bege/black_No Pattern_NaN_NaN_All year,Fullbody_Dress_Long_black_No Pattern_Satin_NaN_All year,Top_Shirt_T-shirt_white_No Pattern_Coton_Oversized_Summer,Bottom_Pants_Wide leg_Bege_No Pattern_Linen_NaN_Summer,Footwear_Shoes_Sneakers_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Bucket_white_No Pattern_NaN_Small_All year,Top_Shirt_Sleeveless_black_No Pattern_Nan_NaN_Summer,Accessories_Bags_Trapeze_NaN_No Pattern_Straw_Large_Summer,Bottom_Pants_Straight_NaN_NaN_Ganga_NaN_All year,Accessories_Earrings_Hoop_NaN_NaN_Golden_Medium_All year,Accessories_Sunglasses_Wayfarer_NaN_NaN_NaN_Medium_All year,Top_Shirt_Sleeveless_white_No Pattern_Cotton_NaN_Summer,Top_Shirt_shirt_white_No Pattern_Cotton_NaN_All year,Bottom_Pants_pegged_black_No Pattern_Cotton_NaN_All year,Footwear_Shoes_Moccasin_bege_No Pattern_NaN_NaN_All year,Accessories_Neckless_Choker_NaN_No Pattern_Golden_NaN_All year,Footwear_Shoes_Mule_black_No Pattern_Leather_NaN_All year,Footwear_Boots_Chelsea Boots_black_No Pattern_NaN_NaN_Winter,Top_Shirt_Sweatshirt_Grey_No Pattern_Cotton_NaN_All year,Bottom_Pants_5-pocket Jeans_NaN_No Pattern_Ganga_NaN_All year,Top_Coat_Blazer_black_No Pattern_NaN_Oversized_Winter,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Sneakers_black/white_No Pattern_NaN_NaN_All year,Footwear_Boots_Combat_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Converse_black_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege_No Pattern_NaN_Oversized_Winter,Top_Shirt_T-shirt_black/white_Stripes_NaN_NaN_Winter,Accessories_Bags_Baguette_black_No Pattern_NaN_Small_All year,Bottom_Pants_Straight_black_NaN_Ganga_NaN_All year,Top_Coat_Blazer_grey_No Pattern_NaN_Oversized_Winter,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Straight_black_NaN_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_grey_NaN_Wool_NaN_Winter,Top_Shirt_Cardigan_grey_NaN_Wool_Oversized_Winter,Top_Shirt_Cardigan_bege_NaN_Cashmere_NaN_Winter,Bottom_Pants_Wide leg_black_No Pattern_Cotton_NaN_All year,Accessories_Earrings_Stud_NaN_NaN_Pearl_Small_All year,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter.1,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year.1,Accessories_Belt_Belt_black_No Pattern_Leather_NaN_All year,Top_Shirt_T-shirt_white/black_Stripes_NaN_NaN_All year,Bottom_Pants_Wide leg_bege_No Pattern_Cotton_NaN_All year,Top_Shirt_Sweatshirt_black_No Pattern_NaN_Oversized_All year,Footwear_Shoes_Loafers_black_No Pattern_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_bege_NaN_Wool_NaN_Winter,Bottom_Pants_Wide leg_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_shirt_blue_No Pattern_Cotton_Oversized_All year,Top_Shirt_Sweater/Jumper_white_NaN_Wool_NaN_Winter,Bottom_Pants_Sweat Pants_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Beanie_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_white_No Pattern_NaN_NaN_All year,Accessories_Socks_Short_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Baguette_white_No Pattern_NaN_Small_All year,Top_Coat_Blazer_light green_No Pattern_NaN_Oversized_All year,Bottom_Pants_Leggins_olive_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year.1,Bottom_Pants_Leggins_black_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_bege_No Pattern_NaN_Small_All year,Footwear_Shoes_Sneakers_grey_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege/black_Plaid_NaN_Oversized_All year,Top_Coat_Puffed_black_No Pattern_NaN_NaN_Winter,Coats_Coat_Overcoat_Bege_No Pattern_NaN_Oversized_Winter,Coats_Coat_Cardigan_white_NaN_Wool_NaN_Winter,Bottom_Pants_Cargo_bege_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_olive_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_white_NaN_NaN_NaN_All year,Bottom_Pants_PARACHUTE_white_NaN_NaN_NaN_All year,Coats_Coat_Denim Jacket_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_black_NaN_Ganga_Oversized_All year,Top_Shirt_Sleeveless_grey_No Pattern_Nan_NaN_Summer,Accessories_Bags_Bowler_brown_No Pattern_Leather_Small_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_navy_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year.1,Coats_Coat_Trench Coat_olive_No Pattern_NaN_NaN_All year,Coats_Coat_Trench Coat_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_bege_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_white_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_olive_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_grey_No Pattern_NaN_NaN_All year,Top_Shirt_Shirt_black_No Pattern_Satin_NaN_All year,Top_Shirt_Sports Bra_white_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_brown_No Pattern_Leather_NaN_All year,Accessories_Bags_Tote_grey_No Pattern_Leather_NaN_All year,Top_Shirt_Shirt_Blue_Stripes_Cotton_Oversized_All year,Top_Shirt_Sleeveless_Bege_No Pattern_Cotton_NaN_Summer,Bottom_Pants_Wide Leg_White_No Pattern_Cotton_NaN_All year,Footwear_Sandals_High heels_transparent_No Pattern_NaN_NaN_All year,Top_Shirt_T-shirt_black_No Pattern_Cotton_NaN_Summer,Accessories_Bags_Tote_black_No Pattern_Leather_NaN_All year,Footwear_Sandals_High heels_black_No Pattern_NaN_NaN_All year,Coats_Coat_Jacket_black_No Pattern_Leather_Oversized_Winter,Top_Shirt_sweatshirt_white_No Pattern_Cotton_Oversized_All year
Coats_Coat_Trench Coat_bege_No Pattern_NaN_NaN_All year,1.0,0.9551903705041818,0.7657461628286155,0.8678464354046652,0.8120666081471664,0.9673377813855214,0.9395489314307078,0.7040969108339074,0.6679916460078595,0.6520447447381377,0.5811029520576162,0.9673377813855214,0.9673377813855214,0.8432983491114371,0.770515244521291,0.58668874788591,0.6031051801615623,0.548867309034789,0.5318715218381187,0.6434436698702304,0.548867309034789,0.5770579131411122,0.6236910469588757,0.928942471148554,0.8002209578251335,0.6958637657478816,0.8178430647614947,0.7877743623246889,0.9839663817457585,0.6378012293212826,0.9673377813855214,0.6552174943899932,0.6539080816786494,0.8006245980209551,0.9673377813855214,0.915980144373005,0.9673377813855214,0.9928713085124088,0.9673377813855214,0.945447619010311,0.6757334748058252,0.6520447447381377,0.6520447447381377,0.5859514240876994,0.8360896882505163,0.8360896882505163,0.6420895805125988,0.5663625057444976,0.6569749708514021,0.7040969108339074,0.7040969108339074,0.7040969108339074,0.5683395010000543,0.5739416653850634,0.5739416653850634,0.5739416653850634,0.5739416653850634,0.5269949434628532,0.5739416653850634,0.5739416653850634,0.6236910469588757,0.5739416653850634,0.5739416653850634,0.6574665049685985,0.5739416653850634,0.5647397059240825,0.5279094231178388,0.5739416653850634,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5632391702282925,0.5568640617127398,0.5739416653850634,0.5739416653850634,0.5739416653850634,,0.5739416653850634,0.5739416653850634,0.5,0.5663625057444976,0.5,,,0.5299159695401849,0.507794460472856,0.5377567462204402,0.5354942568746262,0.5,0.5,0.5,0.5,0.5,0.5,0.7204206271401414,0.5
Top_Shirt_Sweater/Jumper_bege/black_Stripes_Wool_NaN_Winter,0.9551903705041818,1.0,0.8482022247718913,0.827046787442352,0.8962516209029888,0.9865765641231189,0.9073089052466072,0.7833034447552253,0.6489222437812712,0.7051645436603368,0.6216686951442317,0.9865765641231189,0.9865765641231189,0.8651668840030929,0.762423387137257,0.6360105152349971,0.6594343988188572,0.603633007529941,0.5832524608206066,0.6888907952903743,0.603633007529941,0.5931270352170109,0.540423695585628,0.9458720972513334,0.7256028367856954,0.7706469789578548,0.8288355787802674,0.676950782940713,0.9835283916333014,0.708301426138881,0.9865765641231189,0.6923791729854455,0.7037203334042157,0.7381830584852165,0.9865765641231189,0.9693988821980728,0.9865765641231189,0.9223762857457407,0.9865765641231189,0.9888073537290855,0.740177867030189,0.7051645436603368,0.7051645436603368,0.6471604793318279,0.9190513412002799,0.9190513412002799,0.5798779705906274,0.6245027831455666,0.6831021807712704,0.7833034447552253,0.7833034447552253,0.7833034447552253,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.540423695585628,0.5,0.5,0.5670910458136227,0.5,0.5,0.5405168664723308,0.5,0.5,0.5,0.5,,0.5,0.5,0.5403266305800192,,0.6180726260549247,0.5,0.5,0.5,0.5,,0.5,0.5,0.5447806974850219,0.6245027831455666,0.5447806974850219,,,0.5,0.5444333706185308,0.5,0.5379152144017739,0.5447806974850219,0.5447806974850219,0.5447806974850219,0.5447806974850219,0.5447806974850219,0.5447806974850219,0.6401499498623672,0.5
Bottom_Pants_Straight_white_No Pattern_Ganga_NaN_All year,0.7657461628286155,0.8482022247718913,1.0,0.8442842492916054,0.98619658191982,0.7802375050828287,0.7990152759248761,0.9787697707376097,0.7291694476071104,0.8787446333453697,0.8493201688894045,0.7802375050828287,0.7802375050828287,0.9020464112875584,0.8722309069635321,0.8750814738994775,0.9046485852100891,0.8366774663149945,0.8116543088685346,0.9178980776280069,0.8366774663149945,0.7911510080181042,0.5354814320538841,0.783525134331557,0.7380751003171232,0.9805279784916782,0.7423266861371247,0.6175579998547189,0.7788472963091388,0.9373455188220037,0.7802375050828287,0.8779044886662611,0.9247067305138152,0.7642364896595937,0.7802375050828287,0.8896512202771368,0.7802375050828289,0.7501655962683089,0.7802375050828289,0.855206617602163,0.9376427117846321,0.8787446333453697,0.8787446333453697,0.8929207079456702,0.9776915324719292,0.9776915324719292,0.5839295435964992,0.8605323725314512,0.8946219986089328,0.9787697707376097,0.9787697707376097,0.9787697707376097,0.511597805959096,0.5,0.5,0.5,0.5,0.5307541573807114,0.5,0.5,0.5354814320538841,0.5,0.5,0.5527788844469966,0.5,0.5148358741343783,0.7266781773840457,0.5,0.5337037545817424,0.5337037545817424,0.5337037545817424,,0.5337037545817424,0.5337037545817424,0.754200147132768,,0.8613606329385112,0.5200227741872294,0.5,0.5,0.5,,0.5,0.5,0.7599548525259283,0.8605323725314512,0.7599548525259283,,,0.5300903988428962,0.757150819574012,0.5279542726745754,0.7075331478222741,0.7599548525259283,0.7599548525259283,0.7599548525259283,0.7599548525259283,0.7599548525259283,0.7599548525259283,0.6203008511267858,0.5337037545817424
Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year,0.8678464354046652,0.827046787442352,0.8442842492916054,1.0,0.8552829472304568,0.7897893717708502,0.8832726751854015,0.8106715038429552,0.7881081790992408,0.7469781122909263,0.7493461457481151,0.7897893717708502,0.7897893717708502,0.892088506281358,0.938405451049607,0.7348285064263315,0.7496834290016149,0.6830340294708344,0.6647000706439135,0.8063662973286672,0.6830340294708344,0.7738865004814142,0.7394801581413296,0.783406244204058,0.9617843241239076,0.8079037929952336,0.7326200658394717,0.866013599644626,0.8159384609575014,0.7650119677915743,0.7897893717708502,0.7894579239453369,0.8175060914971082,0.9730970413021557,0.7897893717708502,0.8399335342125255,0.7897893717708502,0.8938280158621241,0.7897893717708502,0.8286506475576167,0.7817901204489811,0.7469781122909263,0.7469781122909263,0.7232208018620521,0.8596504408098429,0.8596504408098429,0.7232948003816883,0.701015675332975,0.8516778184325571,0.8106715038429552,0.8106715038429552,0.8106715038429552,0.6799473263615956,0.6840642749733056,0.6840642749733056,0.6840642749733056,0.6840642749733056,0.5824221891776498,0.6840642749733056,0.6840642749733056,0.7394801581413296,0.6840642749733056,0.6840642749733056,0.7713100574532539,0.6840642749733056,0.6725851394424869,0.7105388637938682,0.6840642749733056,0.5195522051319967,0.5195522051319967,0.5195522051319967,,0.5195522051319967,0.5195522051319967,0.6256668962505092,,0.6998223160208118,0.6546388161679423,0.6840642749733056,0.6840642749733056,0.6840642749733056,,0.6840642749733056,0.6840642749733056,0.6280178950807928,0.701015675332975,0.6280178950807928,,,0.589439346945999,0.6531262885736673,0.6084171850462887,0.7280487337566413,0.6280178950807928,0.6280178950807928,0.6280178950807928,0.6280178950807928,0.6280178950807928,0.6280178950807928,0.7994223178459626,0.5195522051319967
Footwear_Shoes_Ballerinas_bege/black_No Pattern_NaN_NaN_All year,0.8120666081471664,0.8962516209029888,0.98619658191982,0.8552829472304568,1.0,0.8301729479602266,0.8113457211763531,0.9634780208266412,0.6852557192410982,0.8156208362707944,0.8107489217258997,0.8301729479602266,0.8301729479602266,0.8831909171659683,0.8409999861332577,0.810048072471389,0.8463361357469662,0.7950718057887571,0.7692452293344331,0.859895540749978,0.7950718057887571,0.7568988332190636,0.5320954677098889,0.806618752686336,0.7394513696538492,0.9382686806938139,0.7352247779439172,0.6335441219264355,0.8284307434035951,0.9072676394166592,0.8301729479602266,0.8145056427332241,0.8958651601594441,0.7729433733124653,0.8301729479602266,0.9087876767233904,0.8301729479602266,0.7927321122862676,0.8301729479602266,0.8882831759804362,0.8796329370943167,0.8156208362707944,0.8156208362707944,0.843163457343389,0.9980154335417659,0.9980154335417659,0.5624814555622774,0.8202562675335556,0.8462325939566068,0.9634780208266412,0.9634780208266412,0.9634780208266412,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5320954677098889,0.5,0.5,0.5527326247048819,0.5,0.5,0.6909244917469015,0.5,0.5,0.5,0.5,,0.5,0.5,0.6897801057246472,,0.7988775874358394,0.5,0.5,0.5,0.5,,0.5,0.5,0.7173823542804939,0.8202562675335556,0.7173823542804939,,,0.5,0.7151675524314213,0.5,0.6755285974733787,0.7173823542804939,0.7173823542804939,0.7173823542804939,0.7173823542804939,0.7173823542804939,0.7173823542804939,0.6072002175605605,0.5
Fullbody_Dress_Long_black_No Pattern_Satin_NaN_All year,0.9673377813855214,0.9865765641231189,0.7802375050828287,0.7897893717708502,0.8301729479602266,1.0,0.9049169670317723,0.7142857142857143,0.627066912488172,0.659048053669057,0.5675675675675675,1.0,1.0,0.8264238038072961,0.7183073221638551,0.5832742014403833,0.6021855620438885,0.5507482985616547,0.533058910225091,0.6316986169966363,0.5507482985616547,0.5460122699386503,0.5410270430523766,0.9576516928433638,0.7037053812359612,0.7055215877280993,0.8364234068788131,0.6802716183090122,0.9968253887885895,0.6440035777631468,1.0,0.6448574557333873,0.6411182962484782,0.7086175352533572,1.0,0.9434076806281247,1.0,0.9332508135788189,1.0,0.9758273855913198,0.6841360373361783,0.659048053669057,0.659048053669057,0.5894925895147484,0.8562012517765574,0.8562012517765574,0.5811586316970252,0.5690015765017562,0.6279883007331092,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5410270430523766,0.5,0.5,0.5681426067062475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5657396165942532,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5690015765017562,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6426346247650034,0.5
Top_Shirt_T-shirt_white_No Pattern_Coton_Oversized_Summer,0.9395489314307078,0.9073089052466072,0.7990152759248761,0.8832726751854015,0.8113457211763531,0.9049169670317723,1.0,0.7196240840230608,0.8057828035077146,0.7647246570329206,0.6071439149847085,0.9049169670317723,0.9049169670317723,0.9449636811611686,0.8643600789645394,0.6566624354906255,0.6607992245845395,0.5731118287345778,0.5561984131538263,0.7165006044164814,0.5731118287345778,0.6041266892509504,0.6520044733478387,0.9569556152466648,0.832512306153482,0.7539764955407389,0.9269848870144599,0.7738838324322687,0.9208399405048274,0.6589005318308786,0.9049169670317723,0.7661156966943854,0.6771728014385073,0.8048443881563128,0.9049169670317723,0.9457780214110034,0.9049169670317723,0.9373696453938543,0.9049169670317723,0.9420849109381577,0.7676422494059945,0.7647246570329206,0.7647246570329206,0.625250893993334,0.830246252045837,0.830246252045837,0.750487766489173,0.5903530155231829,0.7217172511574005,0.7196240840230608,0.7196240840230608,0.7196240840230608,0.61677695654161,0.5798317981374046,0.5798317981374046,0.5798317981374046,0.5798317981374045,0.6330924847073635,0.5798317981374046,0.5798317981374046,0.6520044733478387,0.5798317981374045,0.5798317981374046,0.6797707703493958,0.5798317981374046,0.624871408853863,0.5545394000435027,0.5798317981374046,0.602013244192682,0.6020132441926819,0.6020132441926819,,0.6020132441926819,0.6020132441926819,0.563494849198146,,0.6212137626408407,0.6348777827577265,0.5798317981374046,0.5798317981374046,0.5798317981374046,,0.5798317981374046,0.5798317981374046,0.5240505962523341,0.5903530155231829,0.5240505962523341,,,0.6350414725859204,0.533032432072718,0.638660724846361,0.561917556122523,0.5240505962523341,0.5240505962523341,0.5240505962523341,0.5240505962523341,0.5240505962523341,0.5240505962523341,0.8183298819524965,0.6020132441926819
Bottom_Pants_Wide leg_Bege_No Pattern_Linen_NaN_Summer,0.7040969108339074,0.7833034447552253,0.9787697707376097,0.8106715038429552,0.9634780208266412,0.7142857142857143,0.7196240840230608,1.0,0.6809016206199584,0.8364234068788131,0.9130434782608695,0.7142857142857143,0.7142857142857143,0.8264238038072961,0.8312161180888179,0.8944566672487081,0.9325269796306772,0.9065121873117183,0.8835820106070609,0.9236395356837541,0.9065121873117183,0.8476190476190476,0.5238339564262978,0.7010004563992822,0.711434611031407,0.9718313506465206,0.659048053669057,0.5945300962425644,0.7133121283804162,0.9841259597954839,0.7142857142857143,0.8454821839407505,0.9694581863483696,0.750361132595205,0.7142857142857143,0.8094176067287105,0.7142857142857143,0.6930420039383506,0.7142857142857143,0.7783116528240944,0.9067586237276719,0.8364234068788131,0.8364234068788131,0.9415012016674611,0.9460651418540447,0.9460651418540447,0.5457263111423244,0.927330122803344,0.9064128900894264,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5238339564262978,0.5,0.5,0.5387719468058094,0.5,0.5,0.7871147453185737,0.5,0.5,0.5,0.5,,0.5,0.5,0.7851558483059031,,0.895358585175644,0.5,0.5,0.5,0.5,,0.5,0.5,0.8333333333333333,0.927330122803344,0.8333333333333333,,,0.5,0.8293947249440855,0.5,0.7610317298281767,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.5768155312753365,0.5
Footwear_Shoes_Sneakers_white_No Pattern_NaN_NaN_All year,0.6679916460078595,0.6489222437812712,0.7291694476071104,0.7881081790992408,0.6852557192410982,0.627066912488172,0.8057828035077146,0.6809016206199584,1.0,0.8737005499472713,0.6765552466213142,0.627066912488172,0.627066912488172,0.872820172362706,0.9117226772914118,0.7823894194265697,0.7505327115427769,0.6364402399026315,0.6280340393401294,0.8147281299899836,0.6364402399026315,0.6978262992615778,0.7223118050055709,0.7138967584746266,0.8122801587424592,0.7622925170143628,0.8025785005412538,0.7049092587455514,0.6403919818762475,0.6682059878834559,0.627066912488172,0.9038975695651256,0.7001383753856285,0.760730984137433,0.627066912488172,0.7342018578073787,0.627066912488172,0.6834506601063646,0.627066912488172,0.6953553121058399,0.8298392229903474,0.8737005499472713,0.8737005499472713,0.691127767879543,0.6835435061309113,0.6835435061309113,0.9076925632948483,0.6442389091021776,0.8200541161637099,0.6809016206199584,0.6809016206199584,0.6809016206199584,0.7474498788798666,0.6378739353578524,0.6378739353578524,0.6378739353578524,0.6378739353578524,0.8568755052992868,0.6378739353578524,0.6378739353578524,0.7223118050055709,0.6378739353578524,0.6378739353578524,0.7237793163945384,0.6378739353578524,0.7772612023043737,0.6693042344439306,0.6378739353578524,0.7815472647747288,0.7815472647747288,0.7815472647747288,,0.7815472647747288,0.7815472647747288,0.7294011503915692,,0.7326843852771999,0.8209733643937736,0.6378739353578524,0.6378739353578524,0.6378739353578524,,0.6378739353578524,0.6378739353578524,0.609846617644734,0.6442389091021776,0.609846617644734,,,0.8598895954721049,0.6286077739501541,0.8618325321121694,0.6808828870323884,0.609846617644734,0.609846617644734,0.609846617644734,0.609846617644734,0.609846617644734,0.609846617644734,0.893314516975824,0.7815472647747288
Accessories_Bags_Bucket_white_No Pattern_NaN_Small_All year,0.6520447447381377,0.7051645436603368,0.8787446333453697,0.7469781122909263,0.8156208362707944,0.659048053669057,0.7647246570329206,0.8364234068788131,0.8737005499472713,1.0,0.7860526433973228,0.659048053669057,0.659048053669057,0.8994116416062035,0.8797335303720982,0.9244533271827188,0.9050658327347834,0.7821499395574943,0.7683109635005378,0.9332392948880942,0.7821499395574943,0.746166226150873,0.5506873828466096,0.7331463795574784,0.6957994562674361,0.9285950087505545,0.794378878209028,0.5733317929271883,0.6583810823591212,0.8274431010429422,0.659048053669057,0.9860881952701601,0.8190614596488995,0.6834359304743473,0.659048053669057,0.8015895628893815,0.6590480536690572,0.6443874112435813,0.6590480536690572,0.7487450945526641,0.9843423164160142,1.0,1.0,0.8535683255705363,0.8055244768085623,0.8055244768085623,0.6864430601624568,0.7945299194209814,0.8852572169587724,0.8364234068788131,0.8364234068788131,0.8364234068788131,0.5596750810615572,0.5,0.5,0.5,0.5,0.6873171195747954,0.5,0.5,0.5506873828466096,0.5,0.5,0.5566289037979587,0.5,0.5783929925356686,0.7076459714564434,0.5,0.7112593200579131,0.711259320057913,0.711259320057913,,0.711259320057913,0.711259320057913,0.8570836760750283,,0.8931240475592985,0.6105730840063169,0.5,0.5,0.5,,0.5,0.5,0.7372166342041381,0.7945299194209814,0.7372166342041381,,,0.6821148681646821,0.7347336277731353,0.665810693584851,0.6905298444236524,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.6843729336237998,0.711259320057913
